Top 10 Three-Stage Designs:
1. η=0.7655, dp2=1.100, eps2=0.9400, dp3=0.700, eps3=0.9000
2. η=0.6205, dp2=0.800, eps2=0.8800, dp3=0.700, eps3=0.9000
3. η=0.6205, dp2=0.800, eps2=0.9400, dp3=0.700, eps3=0.9000
4. η=0.6205, dp2=1.100, eps2=0.8800, dp3=0.700, eps3=0.9000
5. η=0.6205, dp2=1.400, eps2=0.8800, dp3=0.700, eps3=0.9000
6. η=0.6205, dp2=1.400, eps2=0.9400, dp3=0.700, eps3=0.9000
7. η=0.6184, dp2=1.400, eps2=0.9400, dp3=0.700, eps3=0.8300
8. η=0.5974, dp2=0.800, eps2=0.8800, dp3=0.950, eps3=0.9000
9. η=0.5974, dp2=0.800, eps2=0.9400, dp3=0.950, eps3=0.9000
10. η=0.5974, dp2=1.100, eps2=0.8800, dp3=0.950, eps3=0.9000
